Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|O43505|B4GA1_HUMAN,B4GAT1,24.570211465792845,24.447413710929755,24.25294878603674,24.40860511772664,23.1024976973502,23.45493344008894,22.96284279106904,22.805669066850204,24.539631568762008,24.51410077098423,24.28186318949259,24.455138576404323,24.54458259759924,24.5819226647708,24.16418585971242,24.617609701793988,24.49374009538974,24.38692618957083,24.636822660219924,24.32140338830901,24.403694673854943,24.08887622701773,23.785868950863534,24.44573268002217,23.642413842705043,23.08118539393349,23.24407273787304,23.075607185847424,24.47845761691801,24.280343053199346,24.008443670281935,23.57422599790029,23.7494225896168,24.316475121541785,23.83907444820477,23.66506314657273,23.96553394688472,23.68040726664498,23.614326007607332,24.04037166676237,23.12752186963289,24.37660359499571,24.390795209475552,24.653175642167906,23.783186754482543,24.28820293869921,24.20515390356855,23.50527553656337,23.991503163538315,23.6434805512495
sp|O60814|H2B1K_HUMAN,H2BC12,22.03474184284964,22.538114832779726,23.90580557322829,24.036194713476448,22.077516112069087,22.184440897248404,22.389017263272297,23.98133593947324,22.0037122888714,22.4889031243006,22.253499203165276,23.851508469811243,23.547026279079503,22.15968732463377,23.99887198402479,22.33321079603876,24.524444020197887,22.34102112969175,22.881404740235737,24.193740619731454,22.57761385329526,24.143639651304856,22.58735775206221,22.627291171004003,22.895606643800043,24.343145090311573,23.66273704823544,22.683393707804555,22.76837934484564,22.27838950511359,24.368237607554946,24.24408176466597,24.10313330685968,22.592990004530584,22.54109994313017,22.409720472682952,21.99859942801984,22.29769066421238,22.741326080430383,22.27774588891185,23.69930496586956,22.305747922335527,21.865092343815192,23.47641609537116,22.40728562567919,24.313988392122152,22.301842440894276,22.952959065333005,23.075733307920245,21.95730639084942
sp|O75144|ICOSL_HUMAN,ICOSLG,20.772584233093102,20.59759992881634,20.597104774618277,20.59297353221736,,,,,20.49942440894317,20.656034210622693,20.449501451953456,20.290314751318952,20.329058149819453,20.02593273944492,20.25578347449232,20.105339045198555,20.022894408386023,20.269609404572748,20.570142625950982,20.028651980095635,20.20600584393819,20.44180904168177,20.247240630814517,20.6010045869795,,,,,20.30156678595669,20.271225668189786,20.061084646294347,20.42167240805658,19.567447444228343,19.35034285899237,19.34507888716053,19.3614291519398,,,,,19.633216316288788,20.429766816510355,19.46356920606156,19.67553942863408,19.52299428886909,19.98630078857014,20.14993354532932,20.076195918625142,19.780264567111395,19.984456150514127
sp|O75326|SEM7A_HUMAN,SEMA7A,20.76584788681146,21.01186231496174,20.75216474476697,20.8548766993544,19.569030526326337,19.89023155900289,19.646548363118672,19.363140764085767,21.02894882966845,21.14508868114294,21.063090330198904,20.615946769959503,21.01292927976088,21.108943071765516,20.80256105173319,21.244220875606437,21.63835513557596,21.52095521369875,21.13453242693868,21.12411968989852,20.653738429637663,20.590008317660107,20.5854327531851,20.77939337553093,20.45454579756388,20.46081456739124,20.493384048423696,20.118629113362424,21.07729412139277,21.157783170122308,21.261371943440064,21.21658962818132,20.40765007801865,20.163364554400967,20.462469289462,20.417736106371137,20.0407766341086,20.02831413874897,20.254546824787525,20.46783637672072,20.513179797309505,20.932641631806447,21.674083696514337,21.24171659581339,21.02561872729574,21.154244583987428,20.89586039830304,20.58695862288137,20.712113734549963,20.74040696322437
sp|O75882|ATRN_HUMAN,ATRN,19.665579539949093,19.74435123177613,19.464436149081116,19.271801232939197,,,,,19.407147274862627,19.27338482983002,19.357960016713687,19.129568547549383,19.67338847833945,19.7749542482854,19.668958351373725,20.168724594040565,20.36837208038973,19.36643850237985,19.2482599338518,19.80393236925943,20.02558763735472,20.078732461214518,20.006715157944345,19.9901672755872,,,,,19.81680258582183,19.57782624087689,19.48427049045291,19.65031358886759,19.766640655601087,19.45845795111077,19.50659068311703,19.375957582749614,,,,,20.01725114540052,19.79115220021302,19.789310930866968,19.453698209924163,19.59512134174773,19.374455853483976,19.662065172536025,20.05484408921594,19.79098174676947,19.6126358953572
sp|O94856|NFASC_HUMAN,NFASC,20.28473182115543,20.34768276331505,20.15775007010004,20.262263049637024,18.798875066080665,19.21869328207593,18.309449966023447,18.17444011360669,20.35861217757652,20.448082876373785,20.344284749548844,20.168520954710136,20.446210112164824,20.24401884086651,20.38552257148284,20.42284440532162,20.14857206617004,20.43240156995633,20.324380504731067,20.124745609917785,20.921264525778064,20.811621315122903,20.730482828387316,20.87385744630656,20.032291484223062,19.01068201079561,19.425349723169514,19.60644932293565,19.944443815831477,19.88301470038068,19.92980499941409,19.985719912470373,19.884190632306407,19.842921162027817,19.7701580607768,19.74127513769726,19.635200158790067,19.578471236322084,19.595870346257023,19.7667948739589,19.67413673370993,20.288202008988087,20.35962378713936,20.38814658255654,20.090927021924884,20.31170615643232,20.14927473687392,19.999622599755178,19.991103309106386,20.18050199272373
sp|O94919|ENDD1_HUMAN,ENDOD1,20.84882348978733,21.116958048043,20.61467239537834,21.1540026292675,,,,,21.06753567594249,21.122662709535145,20.84537140868885,21.112991267550548,21.41082020367014,21.30630872058177,21.09885588299485,21.293339456947496,21.016622438680752,20.67471914227769,20.80692487296104,20.43241781551297,20.215901522871427,20.351942316018445,20.38270702761646,20.092587418882573,,,,,20.740838071905685,20.751999527984903,20.810352443302552,20.199125093538832,19.53545014379677,20.186154528781664,,,,,,,20.49985489679675,20.916805244193487,20.473409376402326,20.591894726834862,20.250213245475884,20.354506245781536,20.3170073477345,20.483920199729315,20.050647513911848,20.483763891107827
sp|O94985|CSTN1_HUMAN,CLSTN1,23.436159861718757,23.39295364933929,22.76690756428457,22.93385759156561,21.50007052726248,21.27542558750701,21.313327528903518,21.591018276627587,23.603794525069794,23.46873604669828,23.497242985067093,23.45040625466075,23.087643483675304,23.18205754181404,23.030237355010744,23.25912198094825,23.406615798965248,23.670445489531154,23.30137973862906,22.65903755293989,23.205774132455375,22.861489013080718,23.024577334970864,22.61872488059077,22.71010779313743,22.47768332583433,21.974731208159422,22.074223372242145,23.12954181779663,23.334126548206047,23.260223860974,22.921607353764337,22.047339594673783,22.44385195750297,22.381757796963026,22.355033445978577,22.062928243616525,22.39074728321952,22.27813570660769,22.676921010023168,22.309644900010493,23.27801004750303,23.590197463219965,23.37707403126069,22.9908127958134,22.72689362640612,23.08110257292408,22.578626100131203,22.479414088436663,22.67183675918809
sp|O95445|APOM_HUMAN,APOM,18.78196451741928,19.365508952425127,,18.43318539974325,19.94837972172095,20.689641985450727,20.425116262090565,19.876959369379787,19.296580065898915,19.667881871338466,19.148175699000426,18.167836456548315,,18.85535568762111,,18.596344332809775,19.53742089046688,19.94866101355553,20.216644606696462,19.86274346128228,20.781830420998837,20.08999887335428,19.81954701507904,21.241817840504464,21.006145417861376,19.734306523119333,19.68207200588773,20.229857043197427,19.876043948128174,19.736793907027597,,,,20.274688006405736,,18.170921764784502,19.894959552998294,,19.329070490703707,19.40981083257284,,19.75710239128028,18.87889148184134,,19.358204217382973,19.25065102336704,,19.974779106939373,20.14127131786621,19.522132219307167
sp|O95502|NPTXR_HUMAN,NPTXR,22.13902107576975,22.283385923169966,22.144334180153542,22.3718907072882,19.84657351958373,20.27460103216813,20.126156291666568,19.86554423622684,22.653369992955227,22.765131684954586,22.762970279847547,22.599020880021044,22.49032369438124,22.269657456803387,22.23963125566262,22.704527250530628,22.34546760033336,22.12237781142412,22.34026491396149,22.038302818781816,22.28586509522132,22.58501387039585,22.33300194686537,22.37994082269133,21.12294873249828,20.84743836604633,21.13740675685796,20.420022065527316,22.311924517833727,22.240526921594007,22.48314002374465,22.70829457330679,21.65245366158356,21.3462180775453,21.199076997971463,21.038098968518003,21.39551381281302,21.613351126605338,21.229242028581847,21.598467225780617,21.904133221302686,21.976790359677096,22.539571082011108,23.191458432883596,21.93259917920839,22.727117791645988,22.23861581036419,21.59274727902704,21.7099688258502,22.00174426040688
sp|P00338|LDHA_HUMAN,LDHA,18.97816294947189,19.45829972604485,20.162582031951136,20.08527849433377,18.347536193208192,19.007679778468912,18.3736114113655,19.83763855810209,19.29092387305278,19.13073647613786,19.3255074550348,20.008586367117623,19.825462716611597,19.20603276689616,20.10259604186549,19.32435971042456,20.391637624402225,19.324779705499463,19.700446340724337,20.11070764380237,19.45444105261373,20.266803177371997,19.309003782896852,19.291235259782656,19.101152920080217,20.15032976921519,19.807889559485304,19.401558192616616,19.792925983370758,19.34759778074437,20.19199146876513,20.47754194451625,20.21375583526785,19.0851112879648,19.4358401177039,19.329980376686876,,,,,20.027253955349646,18.984726772936707,18.688043210572992,19.6556892328799,19.18223334347764,20.46038629492802,19.082085590273817,19.73788120078509,19.58571482826564,19.225093391507
sp|P00441|SODC_HUMAN,SOD1,24.361835467872567,24.81152148273818,24.562412696543397,24.27836254624998,22.52075108337325,21.846768493648327,22.723338571523392,22.942408122292463,24.53133833763954,24.61145233202129,24.716877833022167,24.32113882422045,24.388106702428225,24.522460698540456,24.53899625859613,24.81776984451224,24.54059853445891,24.664069070931912,23.026263525805422,24.207737437948463,23.246750123756453,24.347497935690697,24.33739471439634,23.215508553612104,22.441802321646172,23.755278729755734,23.573086894024755,21.98743820913665,23.449608661069824,23.58694317479357,24.944120497606274,24.640581697984835,23.980046935837606,23.428364694546676,24.07691724987624,24.195328035851,23.960635767179365,23.429655695180788,23.823805468399385,24.42391118700532,23.3225474358505,23.871999188111875,24.290089672852368,25.022554181840043,24.09914491561724,24.58185804276711,24.680698239243963,23.969121625957307,22.853838462784648,24.359323462392076
sp|P00450|CERU_HUMAN,CP,25.361260977465395,25.324043151572408,24.950438284162814,24.99444494988175,24.918157941300773,24.805095147492786,24.93290152895938,24.584333494065284,24.694622034257836,24.89208314586777,24.78168584340933,24.66818099807909,24.772857558970077,24.99940872291058,24.549381458463397,25.045645286016743,24.401573142442064,24.43067363227776,24.61393049999017,24.438645981546667,24.895754068732497,24.7118056607409,24.708477116258784,24.82013657369204,25.054022290286184,24.945582716512465,24.87622552467037,25.1290987107603,24.82854492010768,24.693615829553888,24.63445556691387,24.721943319360804,25.014474967724517,25.153579829985432,25.05414655512925,25.03129682209874,24.827799774772178,24.863080652996185,24.94038229107731,24.807720612401848,24.752289568483874,24.546636063030583,24.344695881329077,23.743641583939457,24.73007898777913,24.46938767510189,24.047388256082645,24.934855109361543,24.965155233361603,24.718722008066457
sp|P00734|THRB_HUMAN,F2,22.338821465404845,21.84718721981196,21.19468972203764,20.549227472420817,22.384014309583847,20.109455782684943,21.141434307920655,22.962610943415843,22.182570285989456,20.96368704414909,22.224942019467875,22.012210547572376,21.74284825535868,22.400299085013536,21.78424759697385,22.04943841389984,22.126571469101577,22.941017509095992,23.12193671653922,21.43009355800392,22.31450969374744,20.662010274063565,22.292696954555836,20.16733953394325,22.05061276275197,21.986507515267636,21.328893413294903,22.0096442646814,21.59984905979579,22.329237087916383,22.073967152432143,22.079551686415783,19.17845213653434,22.54159696878352,22.790558510273204,22.878374330095426,21.190474798317677,22.41166707604324,22.641461214017724,22.395620685241752,20.76258012513305,21.9571356937124,22.063879207575354,22.20629672120511,22.57545900643989,21.244792950907247,21.730242349475617,22.696077415763646,22.407001590745143,22.004462884041665
sp|P00736|C1R_HUMAN,C1R,27.71057554856521,27.777845363292176,27.569408797757696,27.48836874637593,28.213953623223656,27.882132202462717,28.05365292646144,28.102546415882685,27.696670319501436,27.797672877982507,27.78627900375388,27.41588851563241,27.59661311206516,27.706286013676756,27.45759304118526,27.710567947623293,27.50189256352248,27.846961253972,28.08143793696902,27.195988781325838,27.88830400814774,27.318230667091957,27.5669187257709,27.91099601989612,27.849306282384926,27.091514816148667,27.115425341443604,27.777389504005257,22.27232412338499,22.037007349272272,21.77952840543197,22.068735627805907,27.95426164406064,28.645107722214178,28.212246995328684,28.31146042265333,21.484443103298155,21.298396124378108,21.441035377770365,21.66501492117204,27.30385214216676,28.202633460391,27.779918904156727,27.56262035381385,27.445608737242985,27.002543609464656,27.92933871086436,27.87288410424672,27.83753262315546,27.746398856036084
sp|P00738|HPT_HUMAN,HP,23.83857954206201,23.977134890687584,23.755289905685604,23.789452593386045,25.216724494247757,24.815820746133674,25.614716424092222,25.786632268586867,25.3191253490412,25.28518319584541,25.46992620482721,25.3358730395644,24.80830024399937,25.035984718823524,24.89252476984265,24.96735049296564,26.222225151788543,26.27641017105627,25.512040827466663,26.333884412712077,24.181348182545328,23.67591530530177,24.223815966253955,23.594795074205237,25.742490474729586,26.291423673968254,26.25356860450179,25.241155512248927,22.98095818928296,22.351979987945462,23.14662063809997,23.37824122301636,25.576847917109564,25.634012334175708,25.84565624502682,26.232760152421932,25.579629753251208,25.60227684165513,25.72394384953563,25.359105900909,27.417817815738868,22.78012255527656,22.88124233032435,24.62105709773719,26.93310309706378,25.882651965724445,25.630130514170496,25.744704933911745,24.71693519845145,26.511558930573976
sp|P00746|CFAD_HUMAN,CFD,21.50154550069783,21.28271994952085,21.27560295056548,22.04887698706879,20.870682572838135,20.80374364992655,20.87400772920772,20.40635842316096,20.52523027861648,20.68882856747444,20.51684327285652,21.111273597819466,21.268077639363412,20.840433583497955,20.71061763416948,20.445625798595664,21.53501750350763,21.03384667730472,21.42523423154191,21.56836375840277,20.55405808907335,20.670717353450733,20.774329316087588,20.66612225529782,21.2320042052448,21.11064865352207,21.84718721981196,21.271664426201664,20.943766939880213,20.9379913231052,20.715458400619312,19.791501510967752,21.574851428217443,21.195068721014884,20.927438800158225,20.746556714035567,20.436395231022317,20.49044105153393,20.52250250536468,20.49505164163382,20.66151601800036,21.28672185992304,20.370892536498594,21.50622385688778,21.08434312807635,21.286711206236237,21.11201712622339,21.8433718635468,21.169169253322742,21.565568900835164
sp|P00747|PLMN_HUMAN,PLG,23.68211128922415,23.59776260464497,23.54422257056204,23.456441366568495,23.797335152130906,23.449100973402665,24.06857424339696,23.827919368612697,22.998372357954484,23.2255224122984,23.16227162623216,23.06683879643424,23.016420741253334,23.03786512887797,22.89293533026096,23.057382356439696,24.07857970479927,24.04163004414191,23.89340237588732,24.16261546148272,23.444251010122432,23.786973862854232,23.759348676896494,23.49031121900102,23.996830527288648,24.36027251413857,24.334711705543302,23.86283982881131,22.978721792087352,22.763968370277052,23.02920873617962,23.167288874496855,23.98236590429406,23.65953557029352,23.76198578787668,23.84281834814474,23.505545063293397,23.501437036820327,23.471551663816854,23.47969649022979,24.053723855052965,22.911822962852117,23.482739137805687,23.137968048784305,23.67983028595464,23.82133384220899,23.412835423608584,23.95299514824929,23.695556498414373,23.44184522290686
sp|P00748|FA12_HUMAN,F12,21.31339462927341,21.15904200363018,20.63411619657346,21.254824923091128,21.370672037953877,21.42140363754303,21.162879101416443,21.312313040497727,20.57797281386213,20.655462034904748,20.622243463024105,20.90421070858308,20.779260456811,20.55335145017945,20.31713451095837,20.59132213994289,21.343154268819653,21.04848695848549,21.33395666123056,21.4031355221826,21.42344882166732,21.240413111608834,20.272783125293675,21.53907058595728,21.47885462635456,21.05719073275612,21.236959584395397,21.23554501375412,20.33625078086064,20.05154495277739,20.143028004289505,20.59193137939389,21.20122939220145,21.05150733000749,20.989076043417583,20.950087344205865,21.341136275566363,21.42590184399684,21.475650069606253,21.1679161369696,22.10295261025354,19.945045108999917,19.573426143921758,20.66641107661684,20.76500902672499,20.03780423160893,20.00323863701681,20.035493390455105,22.236955493702407,20.809732524106906
sp|P00751|CFAB_HUMAN,CFB,23.804388467799647,23.906026594397368,23.966749598064148,23.62750325864057,24.087151094663064,23.564251125744946,24.23698515593724,24.018461831326228,23.74130661850476,23.85623998872283,23.768669427269344,23.612393082127,23.38118983063311,23.54342910894357,23.360358829816583,23.7268837592458,23.769516822986937,23.890333857093434,23.323232634948564,24.01591490144304,23.48221544491748,23.90429253358822,24.00625789492862,23.48689753749845,23.35958472963091,23.80561426942448,24.038537174121963,23.522443010123222,23.315584218838023,23.136782520919688,23.61220999740537,23.86511834567889,24.039306028344317,23.91562777617833,24.246877487180623,24.37516440678479,24.20312739359652,24.19181909148076,24.30267959086401,24.112457505931037,23.763816282691963,23.06397825468357,23.01755747273667,23.43056631380712,23.935794930362803,23.72688168374036,23.16513117833567,24.144509504808468,23.862136648246945,23.58569440690207
sp|P01008|ANT3_HUMAN,SERPINC1,23.920828505204724,23.605307091933376,23.4663920067566,23.370623376167288,25.06150083418847,24.857287154249864,24.291911880701168,23.91550404643576,23.273391435226426,23.41014681613653,23.465406213814692,23.19617364936513,23.099763438340627,23.379278916573487,22.957679582451224,23.235967332658227,23.508990987715496,23.98513510743451,24.17888800351481,23.86169531737893,23.87261716391864,23.67317605380389,23.71744791094657,23.98153052566312,23.75371807780453,23.5948420870706,23.75950215363473,23.691644299382364,23.40889310819453,23.61866017307307,23.316574962541253,23.47567182645949,25.35323124944953,24.754122209198325,23.87629975506601,23.92981921364682,24.025612879535675,24.011863439427533,24.10214784475882,23.93720528704227,25.013722016767527,24.26061884541436,23.537655577835995,23.138300805798337,23.719261406145197,23.520610152861465,23.391574032966894,23.83558150061977,24.19174937078221,23.39497589727586
sp|P01009|A1AT_HUMAN,SERPINA1,28.182697878917143,28.264665143859126,27.99197912606716,28.00626496992721,28.33057630004748,28.331306375592938,28.426056218897404,28.252521870837384,27.840420884216147,28.03664795163764,28.15525236950704,27.93183747907259,27.32676143939877,27.68342102334344,27.221588674253837,27.592749947027063,28.051480206007515,28.397103113229303,28.16941443059797,28.410111223234072,28.19765014091951,28.26955728367712,28.086995923688317,28.4705702558444,28.585505641864582,28.33772464212363,28.813416447389173,29.079814520663653,28.264510522836357,28.282740019243683,28.47868063321462,28.24359952704188,28.585372118791945,28.502147877396855,28.0113532897265,28.15806123935233,28.01137450944208,27.849486052649223,27.93683440394939,27.852318535490674,28.164003062732057,27.703947696275915,28.162835887801943,27.665155307717665,27.93028910458776,27.483251396704627,28.16754357254553,28.47173593700072,27.254976794639155,28.32203068561098
sp|P01011|AACT_HUMAN,SERPINA3,25.229616300057813,25.31444392479785,25.237491913377312,25.11331058769033,25.56849515387099,25.680013297017798,25.696962867498776,25.577878302874943,25.253460122220275,25.30741155580351,25.36137214835065,25.31784867880201,24.89575635826669,24.900634246703937,24.8600925624732,24.800863487726293,25.645343966154,25.687014348809583,25.83529577310596,25.96734770053252,25.59397857260876,25.529909837227837,25.56091189268553,25.769138678025683,25.79849603169853,25.541749417735407,25.949596151417293,26.267963668643493,25.458418114711836,25.46362947800994,25.49730757151966,25.170450741870315,25.75380224762276,25.743530537134053,25.44576631650197,25.58819657870507,25.53268509080328,25.478377210169125,25.53964376089163,25.44333711084764,25.22063890079933,25.48985441054808,25.20243272243062,25.004458542949525,25.306888009861797,25.04516692448351,25.022849938894925,25.53663208692515,25.49432704247959,25.640439108620573
sp|P01019|ANGT_HUMAN,AGT,26.22866723287177,26.13213240654888,26.149127057804225,26.21233001833277,24.91688037890793,25.57428877065605,25.08411685691412,24.878878501379145,26.004767029984603,26.160360010885803,25.89384194933195,26.048966555471424,26.082921508910346,26.102585473971292,25.996129191156623,26.052380441122835,26.168167807185803,26.0269926478243,26.13559711076597,25.997638259898167,26.11161703036817,25.708128050426325,25.507929803868038,26.3845904473502,26.03452252029533,25.878808029509248,25.88457727541922,25.85358540483254,26.07871656672713,25.989409504753645,25.77308509411199,25.80685303883613,25.61930860040431,26.226387394260325,25.299308847506914,25.497182156852872,25.40304196504312,25.199871954419518,25.12078394482155,25.42137028434075,24.9921554969736,26.131527643935737,26.158726854135512,26.017850540479728,25.46897411787361,25.653979038057926,25.63590357870047,25.301944176880383,25.699574023072437,25.196342478390022
sp|P01023|A2MG_HUMAN,A2M,24.750560222963323,24.84740601223445,24.6127210825192,24.661653767774023,23.82286177551388,24.00516968670464,23.92302530241337,23.776084446503283,24.42419253912017,24.504601846946404,24.43947466561208,24.421558173308,24.756256784714083,24.73582885884714,24.67086139839546,25.00122392705996,24.810314422819637,24.843514463968585,24.896333554310004,24.667126647232468,24.71326360723912,24.78297651274753,24.576333931442065,24.864680159573528,24.53048446709621,24.150592050201737,24.460783070825528,24.397194830407734,24.51361420951872,24.370089352194345,24.18049487229795,24.05848488746313,24.514107945034446,24.469869981695208,24.22230069228222,24.233471869912066,24.079202794515027,24.00382084540848,24.084450315559053,24.08732280613281,24.00757905464709,24.684577368990983,24.312682381549983,24.387121256797183,23.984052147479552,24.04977901337719,24.450389210239237,24.33937951915052,24.18015292896988,24.417239909477534
sp|P01024|CO3_HUMAN,C3,25.759792285852445,25.87466136962462,25.713146230716944,25.671248916182385,25.813513426360963,25.594990295599573,25.831004600035826,25.755964412994963,25.780874254572552,25.83511630186641,25.84802979691708,25.750619310455843,25.24807948769273,25.43743960585497,25.128452965452617,25.40808130935902,26.11944698203873,26.233698010982152,26.423293488333695,26.013938314107893,25.966804188320467,25.78397841969823,25.82369097058099,26.045912267524173,25.94975076425976,25.810292647683053,25.74315724033326,25.864122257310058,25.59981962136088,25.609671170992293,25.37855669633114,25.276232143314648,25.84828663521794,26.08485716230032,25.913385891895587,25.983602023298367,25.657593563782623,25.662904310095552,25.776359046230784,25.64175597747985,25.45313520502448,25.689580628855804,25.36592023769148,25.737605513594584,25.62488722118768,25.674182927897693,25.37001758292859,25.837166188436488,26.157425359706192,25.753960626925476
sp|P01031|CO5_HUMAN,C5,20.22372614165565,20.213833020636844,20.428142373069377,20.202967580536367,21.14152701458804,21.303072906613792,21.407923783306405,21.37135052448397,20.062539698066686,20.05269983902748,20.081068733863276,20.00386251631608,19.767745864448163,19.82009039627493,19.77693478479839,19.87522613194535,20.736032278475445,20.57768372825297,21.00134265994025,20.846790834563613,20.682690361874812,20.50824467454469,20.590131083463877,20.719611082465203,20.410827469854045,19.995789626568342,20.294295219541176,20.75243600720501,20.1387708724261,19.95395168119862,19.91858491332946,20.0393135779367,21.01016963371264,20.9117231294941,20.93911937622809,21.1889471088157,20.7589897651156,20.8461524510716,21.03757490905063,20.498538109247285,21.22751136568624,20.145509725889884,20.272367686051638,20.05941414315585,20.60224790134784,20.644178069104136,19.87257664146056,21.315297416431587,21.44027350906825,20.98111586551268
sp|P01033|TIMP1_HUMAN,TIMP1,21.69626391839314,21.835033764585877,21.82051145238549,21.60082732732317,21.4634046197156,21.481050975532487,21.234903420395963,21.543382746551877,21.71629922589729,21.827205477382577,21.471694396973536,21.490055084123185,21.93218135083153,21.84990803326143,21.97922670036176,21.68949629902208,22.27756458801911,22.09033074430422,22.19389271204245,22.08685606426597,22.10261689306113,22.32837997111439,21.845901503913176,22.02753098374748,22.31821748678303,21.88891925746592,22.14026960131738,22.29402833058534,21.514420943305144,21.860240830721043,21.419134691672305,21.666638103082704,22.325276055243258,21.84718721981196,21.773879238813866,21.85210865496955,21.342708931494585,21.30326876095099,21.415111183497324,21.51989249876545,21.467049842126265,22.088647839924693,21.782132422296574,21.827672239839544,21.73384300968988,21.57297787238213,21.973199361439843,22.004077075158364,21.49122393841289,22.346504611069975
sp|P01034|CYTC_HUMAN,CST3,28.668419710397625,28.644248927390997,28.47862550797032,28.464314431921217,27.24820598491926,26.999462054271063,27.06458781953139,26.72956209324934,28.579893194939658,28.732020237946514,28.59317365611861,28.4540164022449,28.349321938986883,28.381929996362707,28.11187624711061,28.267644892276707,28.01120755221515,28.08168026875132,28.25357714111227,27.75615987753771,27.65926560179064,27.60634894189216,27.56356332462675,27.70352695446252,28.28860406993548,27.954656845958382,28.079806206928023,27.761140398746903,27.936985579903933,28.45391541684881,27.901751819560108,27.46146502090038,27.966342620910705,27.89474756640403,27.576613308519786,27.53780510676953,28.022410197121697,27.88810233482089,27.87045090324162,28.213693006644004,27.58002793232088,28.06708203436176,28.266025793605863,28.358325998197767,27.71456403796704,27.794885961317288,28.43234649904374,27.822975240388107,27.921344290542788,27.82678690919386
sp|P01042|KNG1_HUMAN,KNG1,24.26548148489028,23.91038658216969,23.798138411280103,23.651805940310517,24.407320452269136,23.9709341566198,24.19158871686109,24.29202753745393,23.791616037763728,23.86967540994964,23.89591753488511,24.035379117372397,23.635069853070046,23.799656156253644,23.550234543590264,23.58346270039348,24.31738445034898,24.47295928788028,24.56140296393025,24.338682670644268,24.147403300331494,23.95863028907628,24.139429446364268,23.989280079484,24.376698552708355,24.12197360747328,24.03475602213389,24.179595315092232,24.162018019004023,24.27043789564013,23.75636553009448,23.897692792036715,24.581708329088404,24.80803839593421,24.56128890102624,24.570882679904468,24.5448180592871,24.598790106961022,24.6948098817822,24.521724639815037,24.14234230220455,23.786686441943967,23.948174340076022,23.68064535599802,24.168346202305877,23.94848978348042,23.65754739993467,24.14790057909644,24.4336386153664,23.804507207113165
sp|P01210|PENK_HUMAN,PENK,23.181337937191653,23.186048203004137,23.26802693871336,23.06294869732844,21.07276173287327,21.199535537362763,21.14489650066835,21.13215748838363,23.17093381001447,23.09421829929769,23.20126348126511,22.98352671437913,23.464382491764844,23.03798904568985,23.33938260045648,23.284741290423952,22.6452771830242,22.62491485340512,22.58377122652349,22.216413522951115,21.83272288684136,21.853936038146205,22.13410173718026,21.692805832415043,,,,,22.268033119733097,22.335715474886666,22.537699804507763,22.42337010511101,22.434902584326096,22.46068632549432,22.58587898517152,22.65331247753588,22.521643289281467,22.530807133452683,22.448137356290918,22.923837931979968,21.820990854551624,22.90303306083685,22.337518173352542,22.584972843261784,22.299065536092694,22.605398596785506,22.77460841161554,21.92716848918461,21.360243941622613,22.131358472240034
