Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|P02749|APOH_HUMAN,APOH,24.105700564398443,24.15969897296857,23.85731283729597,23.931091359561762,23.23370318053542,23.105583411170734,23.692103835613814,23.51228537454506,24.44477864602719,23.57727990336673,24.638148276884905,24.461287360891895,23.483695963035924,23.681354107503658,23.770420062800586,23.327785481154866,23.72254578442006,23.827059059988482,23.59384548771157,23.89032786605824,24.27556791240291,24.506891332290543,23.33831357107488,24.44892259828013,23.57204288060231,24.256818358780446,24.467091581228537,23.552156383641055,23.629242279551654,24.038928218215997,24.273734848959165,23.411076390770333,23.108437696611592,23.200476674995013,24.149945681715487,23.88668278622845,24.35092364885038,24.08485183877567,24.7163373044665,24.7360937248559,23.06225168568981,23.07304630342193,23.26896662642628,23.213938697696832,24.100393680310184,22.998368815239814,23.573236401225312,23.964917423524795,24.272527459457443,24.084420051141528,23.955822653633337,24.321889002769925,23.877262442852555,24.241851811849582
sp|P02750|A2GL_HUMAN,LRG1,23.184350916049514,23.288016027997205,23.309768622899277,23.22249550238046,22.643336065335486,22.81231496715742,23.00088356260254,22.570502784560855,22.871780825501588,22.78127039443071,23.30106249267749,23.194189213680396,22.596095693008234,22.729852938840146,22.720838764560114,22.739851635711357,22.642453099215007,22.522152293520872,22.518298138434158,22.45438782297152,22.78754365361912,22.836302057561518,22.865337385674056,23.37967790217602,22.54404636639479,22.743064370402518,22.33171174814712,22.565179300332208,22.947538040746956,22.83198668499213,23.49416813460018,24.086932534296913,22.22029295377321,22.070558011405772,22.20857011813902,22.508643143086207,22.960586404858837,22.855773049429622,23.029964360012976,23.196632915366237,22.290432921349282,22.312135124718807,22.373223365582028,21.96876900736016,22.70305159888558,22.185561328004965,22.45142463184558,21.83834174584472,22.907960250256817,23.04674939384788,22.288529631810793,22.831774158493545,23.033757630553122,23.058651468769945
sp|P02751|FINC_HUMAN,FN1,23.194937525626525,23.229461161574086,23.035780462318325,22.8991813371617,23.443000090684166,23.325853383568955,23.59792019134194,23.498584830930103,22.432166759738674,21.949735668806532,22.056219946807136,22.604541271729516,23.387792345158697,22.88111980665652,23.33334742512825,23.32293037049234,23.23247260297724,23.371912955246266,23.13848878574076,23.316743712691093,23.429480930863473,23.866473411012485,24.056078284154758,23.051273433841175,23.83857523823815,23.29556035265875,23.88329828445377,23.45109663001642,23.053929016098145,22.805399976339892,22.500205810061498,22.952978159139473,23.04949913088669,23.161167533189786,22.969377477006184,22.88175516897713,22.640862790187306,23.268640625302293,23.277166887309743,23.342102453540335,22.550521564511026,22.731999590190018,22.76716329241348,22.882085390229836,22.67408733232536,23.773512609293547,23.435276256015126,23.802256867653615,23.175132703902275,23.145200220453507,23.38376590093098,22.91666237592881,22.960658001363345,23.013211143465583
sp|P02753|RET4_HUMAN,RBP4,23.32285320059373,22.79758810670195,22.431985136892994,22.628316050695943,21.878913275921143,21.972897230510043,22.22771656639376,22.205215034707077,24.282138771965776,24.134860384501426,23.812226203699012,23.47849033765623,22.417870259113144,22.423144255449618,22.390751553530155,21.980897353521648,22.403880024212587,22.683891105249643,22.23360374424477,22.53729860964901,22.61799906389926,22.709575813929522,23.328079294758513,22.55884316849873,23.4792638678588,23.041904503041586,23.055060746090216,23.846626114103255,23.855299654317708,22.8968680799764,22.878697703811053,23.12509412343993,23.02527676867257,23.089139716826523,22.289392001292434,22.037065023306898,23.158863506556767,23.882634470532945,22.924743392776453,22.915627582210977,23.173086887862283,22.660832447370357,22.84349982229432,22.399812849678945,23.06760691938018,23.302342074896014,22.93636058314743,23.03298154305278,22.86710858911077,22.913148499797828,22.53607996474122,23.032828931252386,24.06178301784715,22.82128216275355
sp|P02760|AMBP_HUMAN,AMBP,22.64420962388247,22.254792611101383,22.62611223437249,22.49533851240971,22.27337927464507,22.453013315764597,22.660899723591818,22.683515018930446,22.954113710118392,23.093562745162117,22.757099486214525,22.692369838881643,21.870777803651908,22.12546740529812,21.693748043940833,21.731050581707493,22.33608419934324,22.234725077984617,21.955822723351037,22.26612208168148,22.701888058554704,22.50322796448983,22.981422415340298,22.728812223274353,22.94553142532162,22.76008022620986,22.801642783246134,23.139998633867464,22.259447438443534,22.094843137524112,22.303679778102705,22.15199075804238,22.22855351736235,22.17220538845385,22.39721563253914,22.6236662528728,22.607069898867056,22.616668478519443,22.36078568417241,22.333621899769945,22.60739306715551,22.335988954421016,22.447678928738643,22.192631254452635,22.423699031297947,22.61707755720362,22.278686014678435,22.484743794459472,22.28407610328046,22.5103476321485,22.102220420391685,22.66861626074304,23.472007404138388,22.43087505201646
sp|P02763|A1AG1_HUMAN,ORM1,26.840109730676293,26.810802776295912,26.041732802055957,26.660558894352967,25.98927902143368,26.441549559284972,26.700184083056403,26.14026402761445,26.561919897698573,26.919470370348577,27.394598401857955,26.8107066747859,26.59454458649715,26.64654878492781,26.73861985519293,26.3761523129417,25.998805221735385,26.18436146298878,25.99900508379986,26.211848857911672,26.83955713715054,26.443326688204873,26.503442317527885,26.643222088068146,26.135329855146487,26.313890514190632,26.360208851377976,26.50303875443204,27.531116750354084,27.275794603860746,27.375608462594254,27.519308700012147,26.324356953093854,26.204533372282903,25.855128455661077,26.024861826614927,26.988941550526796,27.013269773982717,26.747697567606522,26.920230006520146,26.624776557868636,26.527286769627814,26.56843754216487,26.48867298353538,26.50191649405617,27.135403647402732,25.950387024056948,26.125335457691936,26.564923470790525,27.081052018330922,25.94666991545756,26.84726485568789,26.874966356857016,26.573906199955196
sp|P02765|FETUA_HUMAN,AHSG,25.77112377084961,25.39424408336452,24.634313867515083,25.43953840098607,25.286267606605204,24.8612258859181,25.61393512435652,25.27112188349527,26.438938023396904,25.41041354449236,25.855497082011652,26.224949278264276,25.73396814557681,25.317825179237968,25.79953450653063,25.530394066650274,24.868364513383074,25.307059102083564,24.759211270636857,25.179317576273583,26.095596407264566,26.13387591118063,25.583400374393197,25.606730548192296,25.81389300393348,25.382856795925687,25.774516451672376,25.882470971338943,24.930911363717282,25.62634718091668,25.684343092979933,25.196418161092748,26.526056013483668,26.73202236880432,25.7463927957784,23.077654951565226,25.351040701672492,25.77735433674392,25.810042408138283,25.946477993264125,25.720118267926466,25.735165134171368,25.831067604594953,25.701215698945024,25.951232990949634,25.507214782317256,26.126900655819544,25.568656283169634,26.02815845919333,25.486484542395882,25.43617290648404,25.957367523697,25.638042370927767,25.16131222842926
sp|P02766|TTHY_HUMAN,TTR,26.13709005153075,26.0019422622129,25.987296031825807,26.4834304197662,25.145563293850877,25.19960660927767,25.863687670048893,25.947152148705825,25.412379212040275,25.551523531404623,25.401426108113764,25.233103998039816,26.2754115991919,26.19617537784312,26.100628565702877,26.111157591476594,27.057341296664063,26.640769970953606,26.33877163860868,26.723570070404197,26.025283571082685,26.26689817811186,26.520707775738607,26.06088249951783,25.74857803254444,25.668666995522088,25.278264290373137,26.22821812191021,27.260436651112872,26.67525004577185,27.00098589859855,26.838809422626692,26.35783987260299,26.804207337218077,25.997252691319602,25.232492761928984,25.93428529322519,25.86701361098722,25.67940030572738,25.693218444981305,25.379033119986627,25.539192284214803,25.439545196544504,25.704047675134227,25.596005125721934,26.454379127028734,26.316121616366534,25.2367809601792,25.750222463214147,25.680712406944075,26.515208581598433,25.82555032351889,25.467802978064434,25.824219840615186
sp|P02768|ALBU_HUMAN,ALB,32.17234670219531,32.14924974461402,31.764385923283296,31.92261224568333,32.430175167752346,32.15722542769471,32.52990773070101,32.40951403644649,32.78332602413019,32.78136513197532,32.822257116110535,32.638241501701216,31.472632031863178,31.662972024954698,31.559722280555864,31.29741455539289,30.726143868168872,30.765247219617827,30.592774225649464,30.91175408055652,31.35454441446575,31.63402304459872,31.62468141818811,31.42679058654758,32.9282345929966,32.06532826194116,32.471085916679044,32.62357081468394,32.41780779516506,32.06004384429444,32.24988846193958,32.37269765629361,32.005513796181354,31.94734582917112,31.875520827088373,31.304716658376645,32.92053435936044,32.891191788551936,33.07622554895686,32.85128981548924,32.02512739478637,31.94514742335531,31.978088483717304,31.653971242495235,31.543917166661892,31.31061961164803,31.17316059601964,31.186462713969675,31.527245269858064,31.090484618183215,31.638428792136928,31.666951039502123,32.10570078073734,31.261443708550246
sp|P02774|VTDB_HUMAN,GC,25.18298479544499,25.009550107706144,25.113446215382325,25.089060357621786,24.794724830002924,24.734076324981565,24.918211244270143,24.750518575536354,25.60249471741986,25.289136262620403,25.727593024970805,25.63275507063329,24.814513091340586,24.936513862105855,25.002367803788793,24.993690611994822,25.190975699832425,24.948054558162383,24.87729030822096,24.97757186838197,25.640955156102564,25.279245956640885,25.139485873907933,25.411084618651504,25.376280677401528,25.548243562969088,25.398618590568816,25.32913753827826,24.97240652667566,25.363582040027357,25.43078603469198,25.134321734518316,25.052956717785992,24.836659806155122,25.172371246365604,25.12113046464134,25.54376210070702,25.341627087678805,25.046723177895302,25.155170248900202,25.302047540792802,25.246872984172857,25.285034509358468,25.19931314035265,25.6839701837811,24.807116243824357,25.26693974368527,24.840161320059156,25.252633426095613,25.21821880256445,24.83879572129399,25.252812218525907,25.37399331675214,24.968409671096357
sp|P02787|TRFE_HUMAN,TF,28.619124746763305,28.697622932021073,28.372120693776452,28.549645614493283,28.37685570009037,28.25618504724918,28.380082184103532,28.33839448068707,28.888106044548763,28.45970415875658,28.756244573573447,28.337183479508056,28.75735873039338,28.875538009278806,28.85183430194258,28.59927510552511,28.185263473515597,28.364103337418896,28.12903245586758,28.50119364523,29.026991371912093,29.08247164106819,28.6383746062177,28.950077982229388,28.9338008063929,29.28377579056649,29.018071679657208,28.90522884907292,28.662923126095823,28.945451954318685,29.003219331942333,28.446469285097265,28.580447980358997,28.724071315119673,28.858013226567014,28.050961355839902,28.92240764066769,28.977537438223507,28.634530241169482,28.373786114672917,28.630495914144593,28.496506312737413,28.45591800994349,28.530727877788138,28.52077237834982,28.620920580838167,28.860869307432136,28.307784260916176,28.51266189531549,28.37857302459631,28.905502121413335,28.672195399537756,28.56786507356358,28.26913957773693
sp|P02790|HEMO_HUMAN,HPX,27.15721604649983,26.98815579325652,26.640566915354185,26.836908834978477,26.376234879443277,26.40672280943266,26.689689930159787,26.632085300308454,27.225376478285508,27.060583914491826,27.339135381468406,27.097160367821836,26.39488331569275,26.62787017927959,26.57689711157855,26.41049763850619,26.892651311386896,27.017798462315206,26.680198245322728,26.853289371924603,26.826252853533834,27.066650981550513,26.80615457224127,27.118421543036614,26.915592630783202,26.695844808379213,26.505704011034712,26.57011532925739,26.935537098378365,26.717397865587667,26.94885533392282,26.841252237913995,26.48515115518673,26.369406014755068,26.4616176118262,25.793753666787456,27.406859032507278,27.282631984999824,27.171861868417647,26.885995209208144,26.64698168163711,26.528631057022185,26.511176494872036,26.515219390336636,26.711654924588338,26.55937292606716,26.527230754605206,26.249967761892584,26.830124096003725,26.51231712378497,26.703356251238088,26.48953871979791,27.026776618882646,26.635336099781362
sp|P03952|KLKB1_HUMAN,KLKB1,20.062428229764162,20.032145285567374,20.25949036556816,19.51952002733759,19.08308868498168,18.724139786943706,19.336005312663517,19.127492512264897,20.539214389822124,20.12160302821998,20.61027132351579,20.24738641412098,19.682115226703694,19.668491128892263,19.80119277757266,19.611544930121067,,,,,19.65442891506291,19.88026956361624,19.662108480031605,19.593837609976894,19.869083750166173,19.42577285961458,19.688777179568916,20.311375578251443,,19.304823530542205,19.32813241399132,,19.276015361092522,18.809733724817306,19.799584193664035,20.066160563557826,20.08568987762024,19.868687338979882,20.32518990568404,20.36637243263946,20.366519798030318,20.282266761527584,20.496481951136005,20.132397917420587,20.71733106278195,19.43144759932185,19.549191389287955,19.590732197640435,20.20568123108116,20.47782911252376,19.485854586276105,20.607608871853856,20.592704691922638,20.034892982182253
sp|P04004|VTNC_HUMAN,VTN,22.72771852472543,22.18966964577957,21.622144364320693,21.16951467885649,22.701796740239303,22.09166025287027,22.97117217037965,22.60702252024329,23.024580901798217,21.94950962363263,21.984806694765414,23.594595336836893,23.196355098342984,21.93484673128712,23.013469022189785,22.82826076429882,21.00080852490652,21.89363621540653,20.99113416406753,21.15991552448804,21.635000419438985,22.677187683086224,23.058024353141594,21.504536836739767,22.867212751903924,21.378282252200613,22.8984798243444,22.141969430598763,22.441350506372363,22.81087915321152,21.55273701800165,22.74415076516983,22.638004123503926,23.142541625138534,22.23857103053705,22.12055931421538,21.82538113775809,23.423469624647698,23.339370152205078,23.630107889115067,21.82162828643163,22.471588865519045,22.937785721544028,22.873702379222888,22.28471845935735,22.335918704756097,22.16525051799136,22.320851734033372,22.989597175483436,21.957755729762262,21.68371661324705,23.28926124399498,22.7394856591908,22.552432788576414
sp|P04066|FUCO_HUMAN,FUCA1,18.747997853947286,19.145625087479665,19.19937122283867,19.041772034209863,17.870793116283835,18.302578058316126,18.1765539685924,17.921534309268683,,,,,18.598678097869424,19.043713096473006,18.4053601552833,18.921119819160158,19.883807557651807,19.708507696741286,19.815688351990936,19.548993571037528,18.371847791891255,18.86659617884081,19.083867005142316,18.428098453148017,,18.326241776536868,18.548975685742217,,,,,,19.774415683745357,19.233312394972803,19.06827414188296,19.432669221411444,18.442904007605073,18.166521195473916,19.10199082609225,18.913347161079383,,,,,17.77118364145522,19.36728101286805,19.185217922313683,18.514138665464106,19.046364908406435,19.502907395557255,19.16336655073702,18.368298900514585,,17.307370120935232
sp|P04075|ALDOA_HUMAN,ALDOA,20.80393280241238,21.04127746139361,21.260563753761783,21.272652136411367,21.661524656502348,21.739918710084655,21.307538285719072,21.083723039097162,,,,,21.052551325173287,20.949451291686792,21.210122256627667,21.01428334495508,21.23597162601602,20.894072265292515,21.302944309243795,21.146535606293355,21.702140430927468,21.15727398989362,21.362873114757285,21.268717326897853,20.762149006103026,21.28258413173584,20.77893688170168,20.62579818931977,,,,,20.93446011972188,20.627382787337822,21.23756009653676,21.318911968521007,21.015512345392057,20.69996967502534,20.894157168217436,20.7723917715327,20.441601246113883,20.591526176632307,20.636539923944667,20.648313863233255,21.233609219159575,20.817129412952074,20.698718723016118,21.600493318557035,21.02000088259082,21.69408561631569,21.19887301545534,20.965776204106024,21.174627160548933,21.143202154702163
sp|P04156|PRIO_HUMAN,PRNP,24.144127909015655,24.153781484457397,23.537925968485226,23.442275593236307,23.90360331680465,23.570456539949816,23.88046396601292,23.591996985695907,21.7865870393481,22.025478087654204,22.12065801758433,21.828330798785004,24.019305991862385,24.164443897389067,24.279892248974075,23.935347155658643,23.566813442827964,23.51651678066498,23.180893788978015,23.692161426666324,23.980127879746398,24.115549975519073,23.507019763892444,23.524584412541696,23.518293076073427,23.739699018751548,23.836235467446734,24.002474181501945,22.276956731581556,22.644632271233043,23.282848733302576,21.976100085212224,22.5902216685369,22.486919812649095,23.409602829817363,23.24739489284564,22.900187329227037,22.382862904545032,23.334796088139868,22.879734061205188,23.05648347012787,22.862222224468027,22.743692668042428,23.18652840646765,23.112006077823665,23.01358463228645,23.61081612579632,24.32087982460892,23.93787446355864,23.752233924659677,23.60654538591844,23.282676480126764,22.693907424337286,23.640881801065667
sp|P04196|HRG_HUMAN,HRG,23.58219752238164,23.34821646082296,23.407146735881398,23.475865880765483,22.7276862678236,22.752806775938367,22.971322421066734,22.72728017930573,24.151514362549804,24.109205017793066,24.278630585464455,23.748220442998043,23.01211173069599,23.38631664314533,23.21757825726484,23.291833897923055,23.404140992460928,23.30654698556581,23.20879143558532,23.49050211049472,24.257139488708436,24.16962853573735,24.46158099433099,24.478858284599784,24.125999460221013,23.906537781713478,23.892869396869003,24.49190998871382,24.217201993274138,23.527944307659705,23.906522812246703,23.954551633655537,23.56417621200462,23.550630595022767,23.304938908373718,23.23660653091982,24.14405613848277,24.129790173076902,23.99454339091628,23.90264209576195,23.698927453747487,23.537026283650203,23.65001761569701,23.38179807798709,24.028200185248373,23.71753183025058,23.792553794747104,23.288331004674077,24.072116340159322,23.14682777739239,23.14175343223357,24.134462632115227,24.099026979717088,23.335190541500996
sp|P04216|THY1_HUMAN,THY1,23.73574469907552,23.627608363143157,22.873585703528253,23.82398424269024,24.147563201937647,23.546439648949207,23.774714567480384,23.44263331981651,21.844779672859346,22.03579383493343,22.210511472004555,21.62435841213382,24.08766328596303,24.057342724743283,23.942737199971877,23.89158008441786,24.195876372965,23.765376008597762,22.766086403518976,23.347328050791482,23.635335035966126,23.388267389529,23.380975597355306,23.488671078474017,23.453112114035843,23.322932818763935,22.963109988265657,23.819271045905154,22.922263173633752,22.989036306604397,22.643979297573043,22.303228331509953,23.4607671777446,23.72438126963565,23.450854703207202,,23.084639561644465,22.603665250953945,22.5964788912202,22.554824784958694,22.887925624249004,22.427353294706506,22.327340432251084,22.86079900698027,23.021600760726894,23.86161164803745,23.698214724274298,24.10122245425801,22.85597038783755,23.91360818224905,23.154344939626284,22.485824544984272,22.913372277133153,22.99814115811602
sp|P04217|A1BG_HUMAN,A1BG,24.849036906353994,24.56958412927672,24.415614080951112,24.666107077722696,24.38774533216973,24.47061225058941,24.3321183171157,24.207029443954802,25.103713798575626,24.706935818539154,25.070813641023538,24.69481687570722,24.32838426141384,24.354479541509264,24.482049225708774,24.427379005720045,24.3417620307848,24.282412543529595,24.097560496694538,24.152765799532474,24.829883695817813,24.81272461806011,24.832415602231354,24.889058137135173,24.60554219351849,24.70239199415312,24.53239671554255,24.77169474966818,24.800444794810005,24.739935693482256,24.92064151485849,25.014980574354297,24.513765873680626,24.538598000397155,24.22413026059657,23.841590949676966,24.929411308392222,24.804957293658234,24.54647406762729,24.545953214805568,24.776633667655936,24.66485615556552,24.672809320112027,24.62513110487851,25.064702665152996,24.487815545962825,24.301078547974452,24.238518431905746,24.894712889623083,24.635612726098614,24.348505445845284,24.860505957505435,25.16089208668032,24.517269165278375
sp|P04406|G3P_HUMAN,GAPDH,21.525595620744454,21.717525728135556,22.345724535425546,22.71651955831371,22.641540240287387,22.613924430683692,21.744504359353314,22.429136367932422,21.304483660871778,21.317157605276297,21.265108768411128,22.662996063322154,21.828330798785004,21.58841774836045,21.769498415102998,22.53144740744149,22.163915108891583,21.298511534813716,22.53454462810697,21.63693766028475,22.392299335426344,22.11873773654978,22.151137183905902,22.182169962490853,21.901842044797696,22.957241361533,21.88624518439477,22.024626650992115,21.82517372342889,22.83211947000692,22.384238284245388,21.775085181367803,21.963854476582185,21.551938584547283,22.601659043796612,22.7751369526571,22.5400865791214,21.843252980108183,21.663512972199733,21.90361363931515,,,,,22.58272574166086,21.735260820924896,21.667288942537965,22.728173954569375,22.035205544846917,22.93382446247201,21.65140800238919,22.258926893280364,22.5915691957584,21.762782275361573
sp|P04908|H2A1B_HUMAN,H2AC4,22.06108174022088,22.24496569411351,23.463019707109357,23.67668339317337,,,,,22.0321687949788,22.02551776923785,21.97977766040918,23.46233287178437,22.229350932867522,22.053846133022116,22.36362713484626,23.342821648563387,,,,,23.858838023805383,22.373297964509383,22.984993203777655,24.068163882994337,22.721234381128767,23.90980089829355,22.329942766085562,22.595612262814218,22.47753548400152,23.680354645286222,23.597213175206008,22.541129030290488,,,,,23.503151219175415,22.400262974488882,22.54737606485112,22.462347242861465,22.203663177357196,22.316812360338915,22.483890520153977,21.96022772632434,23.472948603856995,22.162188007471432,22.10365642253853,23.16660451808547,22.70209558313708,24.031851286283725,22.516860014358144,22.532575590278718,22.921625155096958,22.129398097151803
sp|P05060|SCG1_HUMAN,CHGB,25.31218062236559,25.42952773217096,25.170671965126488,25.03299875879536,25.332916211654872,25.021689246940543,25.883441890898876,25.527243744910894,23.3774172809083,23.02897689815157,23.363437635275936,23.56014757603217,25.702387135401302,25.059941821476652,25.691598299093762,25.12500534064534,25.39094156170442,25.874998882112525,25.304968789492012,25.656396026326885,25.171997261687082,25.537769505863043,25.045651411814507,24.670636788247883,24.387150786626428,24.655689591803316,25.021274968798636,24.097161635761687,23.505298276562492,23.870063565193224,23.297141380757985,22.923581694198354,24.62482812572519,24.984361213570118,25.125415915113134,24.756786456306344,23.889447320910044,23.75283392567407,24.420212183634916,24.51035711350626,24.53092966976554,24.778927259675335,24.864313273572225,25.090196869463355,23.867574277404618,24.687732665720798,25.117604159557093,24.963441990846764,25.44271681890265,24.86893029508263,25.030347545343872,24.645772681144944,23.840692580647715,24.755154971857014
sp|P05067|A4_HUMAN,APP,22.948228591189896,22.92525555899148,22.380819224745498,22.114573871450702,22.777861063633008,22.44836366775409,23.328746015887116,23.085602718523283,20.66348299588039,19.93163369109654,20.372410201430892,21.49510089952681,23.831312471160533,22.88106217314344,23.71327517610702,23.348957146033815,23.347235609617602,23.729524269166085,23.52037324382538,23.478002429058037,23.10625448720547,23.821960111227327,23.108733792831533,22.47574626194423,22.59561126127965,22.02625021943631,23.033902585284608,21.830888079472494,21.902224840245314,22.48827568163792,21.739929121506236,21.69678663556315,22.66556980943898,23.141277722326237,23.337250258381587,23.03961098728652,20.977421493271272,21.987495464773424,22.360004371566923,22.622645684379503,21.86237991243847,22.38666016984643,22.386701644505226,22.845191771660044,21.63153216527782,22.62621568675661,23.521584243008768,23.554378655569806,23.34053116566464,22.98151951912208,22.85145768523506,22.666324189694656,22.072086093390688,22.364010840316034
sp|P05090|APOD_HUMAN,APOD,27.218447221242844,27.365228223270147,27.17151960160674,27.29009670450608,27.200990324723602,27.032688706913497,27.154149280064356,26.974742621581626,27.14032521522094,26.750369535583992,27.274903940841224,27.24440624676496,27.12855249232273,27.20693673968112,27.277467337988593,26.745766532082193,27.867251471735386,27.97820657674799,27.596303799892446,27.927434264527314,27.889863592247412,28.234452483842194,27.397885493422166,28.329596785418833,27.556465452607952,28.115474460495097,27.829248091059046,27.323009669246684,27.33899539437925,27.856727573518363,28.011663592115394,27.47164983133557,27.128442208952876,27.362321567704267,27.571905092483103,27.763737600953995,27.312868078664554,26.95903513939484,27.000812405262153,27.105502244596636,27.052806763963375,27.043710628377823,27.152357513652273,26.99836286104489,27.140148115812906,26.963586271341747,27.49619005251347,27.10851435728599,27.085688029701462,26.933020550616096,27.321179426665058,27.72266410670315,27.042962432039776,27.89869297486366
sp|P05155|IC1_HUMAN,SERPING1,22.708632850576784,22.21580983910042,22.458476304661826,22.17403541200965,21.576496250036882,22.59702075693115,22.01192545614157,22.18837228066607,23.273465076877386,23.491375255752587,22.429120736923647,21.882828217951058,21.761083965241262,21.94993731606692,22.071161852323215,21.736324881098398,22.223238331394985,22.387021107554705,22.421800175304554,21.841161665879973,21.3150264045957,22.997289297871628,23.049873291651643,23.003521661138457,22.089487881603645,22.64054067123825,22.125538788208768,22.859964463863466,22.831633846070435,21.92931642899426,22.603669957450165,22.671748080546983,21.539760644817846,22.440237033852394,21.756488648278914,22.617080233863977,24.51546324463068,23.928194826896753,22.053901626887132,22.171883827094884,22.358709734538213,22.117559682848153,22.46280748789569,22.341910985476694,24.134702587055795,23.919500112515806,22.412545840529287,21.843217227656577,22.467764382410877,22.063101324503755,22.48388571997278,22.505002532697794,22.94826216518893,22.443500551590148
sp|P05156|CFAI_HUMAN,CFI,22.163826499954013,22.045801182904114,22.08494698108413,22.118397044023666,21.70305754565023,21.799869006827567,22.21458819307836,21.976968600433594,22.299899337966377,22.39232656929535,22.417505728256398,22.184577853692687,22.425660405018906,22.7003992852291,22.47383929403344,22.284412682740975,21.809261714516538,21.992098467153284,21.807671661598548,21.860129852606104,21.90682275892609,22.416743611662834,22.799902981112588,22.393686916122387,22.701920657938796,22.285588996032597,22.21447341429785,22.602420655987373,22.584307528032507,21.871537491181194,22.01913109377317,22.415151449340133,21.855258210863568,21.699321655132266,21.498350021916774,21.80645341377759,22.852823426312277,23.015797348851848,22.64177790371853,22.655759807773293,22.332039192358792,22.03274238744821,22.18038028933523,21.91405059421944,22.686897233985384,22.236702091842883,22.084344353259347,21.944008769155104,22.415532120714456,22.16365302244302,21.87928532226603,22.38429590632398,23.039261020716708,22.26047550562112
